flight_id,flight_id,aircraft_type,helicopter
823,823,Budd RB-1 Conestoga,False
824,824,Martin PBM-3S  / Martin PBM-5,False
825,825,Douglas C-47A-DL,False
826,826,Boeing B-17G,False
827,827,Douglas C-54,False
828,828,Short Stirling,False
829,829,Douglas C-48,False
830,830,Douglas C-47 Dakota-DK,False
831,831,Consolidated LB-30A Liberator,False
832,832,Consolidated LB-30A Liberator,False
833,833,Five Grumman TBM Avengers,False
834,834,Martin PBM Mariner,False
835,835,Douglas C-47,False
836,836,Douglas C-47B,False
837,837,Lockheed 18 Lodestar,False
838,838,Douglas DC-3,False
839,839,Douglas DC-3,False
840,840,Douglas DC-3,False
841,841,Douglas C-47,False
842,842,Lisunov Li-2,False
843,843,Douglas C-47 Dakota,False
844,844,Douglas DC-3-201E,False
845,845,Douglas DC-3 Dakota,False
846,846,Douglas C-47B,False
847,847,Douglas DC-3-194H,False
848,848,Douglas C-47,False
849,849,Consolidated 32-2 Liberator II,False
850,850,Douglas DC-3-227B,False
851,851,Junkers JU-52/3m,False
852,852,Douglas DC-3 (C-47DL),False
853,853,,
854,854,,
855,855,Douglas C-47B,False
856,856,Avro 691 Lancastrian 1,False
857,857,de Hvilland 89A Dragon Rapide,False
858,858,Vickers Wellington bomber,False
859,859,,
860,860,Lockheed 14 Super Electra,False
861,861,Douglas C-47A,False
862,862,PBY4-2 Privateer / PB4Y-2 Privateer,False
863,863,Douglas DC-3,False
864,864,Junkers JU-52/3m,False
865,865,Douglas C-54-DO (DC-4),False
866,866,Douglas C-54D-DC (DC-4),False
867,867,Douglas C-47 Dakota,False
868,868,Douglas C-47B,False
869,869,Junkers Ju-52/3m,False
870,870,Boeing B17G,False
871,871,Lockheed L-049 Constellation,False
872,872,Curtiss C-46,False
873,873,Curtiss C-46D-10-CU,False
874,874,Douglas C-47,False
875,875,Boeing B-17G / Boeing B-17G,False
876,876,Douglas C-47 Dakota,False
877,877,Fairchild Pilgrim 100A,False
878,878,Douglas C-47A-10-DK,False
879,879,Lockheed 18-56 Lodestar,False
880,880,Douglas C-47A,False
881,881,Avro 691 Lancastrian 1,False
882,882,Douglas C-47-DL,False
883,883,Avro Anson,False
884,884,Supermarine Stranraer (flying boat),False
885,885,Douglas DC-3 (C-53D-DO),False
886,886,Douglas DC-3,False
887,887,Douglas DC-3 (C-47-A5-DL),False
888,888,Avro 685 York I,False
889,889,Douglas C-47A,False
890,890,Douglas C-47A Dakota,False
891,891,Douglas C-47-DL,False
892,892,Douglas DC-4-1009,False
893,893,Avro Lancaster,False
894,894,Curtiss Wright C-46,False
895,895,Douglas C-47B-25-DK,False
896,896,de Havilland 89A Dragon Rapide,False
897,897,Douglas DC-3A-228D,False
898,898,Douglas C-54E-5-DO,False
899,899,Avro 685 York 1,False
900,900,Fairey Firefly MK1,False
901,901,Douglas DC-4,False
902,902,Junkers Ju-52/3m,False
903,903,Douglas DC-3,False
904,904,Douglas C-47B,False
905,905,Junkers JU-52/3m,False
906,906,AAC-1 Toucan,False
907,907,Douglas C-47,False
908,908,Douglas DC-3 (C-53D-DO),False
909,909,Douglas C-53D-DO (DC-3),False
910,910,Douglas DC-3,False
911,911,Douglas C-47A-90 DL (DC-3),False
912,912,Douglas C-47,False
913,913,Douglas DC-3 (C-47A-90-DL),False
914,914,Vickers 620 Viking 1,False
915,915,Lisunov Li-2,False
916,916,Curtiss-Wright C-46F-CU,False
917,917,Curtiss-Wright R5C-1,False
918,918,Douglas DC-3 (C-47-B-1-DK),False
919,919,Douglas C-47A,False
920,920,Avro  685 York I,False
921,921,Douglas DC-3 ( C-53D-DO),False
922,922,Curtiss C-47,False
923,923,Douglas DC-3,False
924,924,Douglas C-47,False
925,925,Douglas C-47A,False
926,926,Lockheed 049 Consellation,False
927,927,Douglas DC-3 (C-50A-DO),False
928,928,Sikorsky S-43B (flying boat),False
929,929,Curtis C-46,False
930,930,Douglas DC-3,False
931,931,Douglas C-47A-1-DK,False
932,932,Douglas DC-4 (C-54A-DO),False
933,933,Douglas DC-3,False
934,934,Lockheed C-60 Lodestar,False
935,935,Douglas DC-3 ( C-47-DO),False
936,936,Douglas C-47 / Douglas DC-3,False
937,937,Douglas DC-3,False
938,938,Douglas C-47A,False
939,939,Douglas C- C47A-30DK,False
940,940,Curtiss C-46,False
941,941,Douglas DC-3C,False
942,942,Douglas DC-3,False
943,943,Douglas C-54B-15-DO,False
944,944,Curtiss C-46E,False
945,945,Douglas DC-4,False
946,946,Savoia-Marchetti SM-95,False
947,947,Douglas C-47,False
948,948,Douglas C-47B,False
949,949,Doublas C-47,False
950,950,Douglas C-47B,False
951,951,Douglas C-47-DL,False
952,952,Douglas DC-3 (C-47A-90-DL),False
953,953,Lockheed 18 Lodestar,False
954,954,Avro York C1,False
955,955,Douglas C-47A,False
956,956,Avro 685 York I,False
957,957,Douglas DC-3 (C-47DL) /Vultee BT-13,False
958,958,Lockheed 18 Loadstar,False
959,959,Lockheed 18 Loadstar,False
960,960,Lockheed L-049 Constellation,False
961,961,Douglas DC-47,False
962,962,Douglas C-54B,False
963,963,Douglas C-54D-DC (DC-4),False
964,964,Douglas DC-3,False
965,965,Douglas C-54B-15-DO,False
966,966,Junkers Ju-52,False
967,967,Avro 691 Lancastrian,False
968,968,Douglas DC-4 (C-54-DO),False
969,969,Lockheed 049-46-21 Constellation,False
970,970,Li-2,False
971,971,Junkers JU-52/3m,False
972,972,Douglas DC-3,False
973,973,Junkers Ju-52/3m,False
974,974,Avro 685 York,False
975,975,Avro 685 York I,False
976,976,Douglas C-47,False
977,977,Avro 691 Lancastrian 3,False
978,978,Consolidated PBY-5A Catalina,False
979,979,Douglas DC-3C,False
980,980,Douglas DC-3F,False
981,981,Lisunov Li-2,False
982,982,Curtiss C-46E,False
983,983,Short Sandringham 5 (flying boat),False
984,984,Short Sandringham (flying boat),False
985,985,Douglas DC-4,False
986,986,Boeing 314A,False
987,987,Bristol 170 Freighter I,False
988,988,Douglas DC-3,False
989,989,Douglas DC-6,False
990,990,Douglas DC-4-1009,False
991,991,Douglas DC-4A,False
992,992,Douglas C-47B,False
993,993,Douglas DC-3,False
994,994,Douglas DC-6,False
995,995,Junkers Ju-52/3m,False
996,996,Lockheed L-049-46-26 Constellation,False
997,997,Bristol 170 Freighter XI,False
998,998,Lisunov Li-2,False
999,999,Douglas DC-3,False
1000,1000,Douglas DC-3C,False
1001,1001,Lisunov LI-2,False
1002,1002,Douglas C-47B,False
1003,1003,Douglas C-54A,False
1004,1004,Douglas C-54D-DC (DC-4),False
1005,1005,Douglas C-47-DK,False
1006,1006,Ilyushin IL-12,False
1007,1007,Short  S-29 Stirling V,False
1008,1008,Douglas DC-3 (C-47),False
1009,1009,Douglas DC-2-172,False
1010,1010,Douglas DC-3D,False
1011,1011,Vickers 610 Viking 1B,False
1012,1012,Douglas DC-3,False
1013,1013,Douglas DC-3,False
1014,1014,Douglas DC-3,False
1015,1015,Douglas DC-3-201F,False
1016,1016,Curtiss C-46,False
1017,1017,Douglas DC-3 (C-47B-DK),False
1018,1018,Avro 688 Tudor I,False
1019,1019,Lockheed L-649 Constellation,False
1020,1020,Douglas DC-3,False
1021,1021,Douglas DC-3,False
1022,1022,Douglas C-47-DL,False
1023,1023,Latecoere 631 (flying boat),False
1024,1024,Douglas DC-3,False
1025,1025,Douglas C-47A,False
1026,1026,Douglas C-47,False
1027,1027,Junkers Ju-52/3m,False
1028,1028,Douglas DC-3,False
1029,1029,Avro Anson,False
1030,1030,Douglas DC-4,False
1031,1031,Douglas DC-4 (C-54G-1-DO),False
1032,1032,Douglas DC-3,False
1033,1033,Douglas DC-3 (C47-DL),False
1034,1034,Vickers 604 Viking 1B,False
1035,1035,Vickers Viking 1B & Soviet YAK-3 fighter,False
1036,1036,Douglas DC-4,False
1037,1037,Lockheed L-049-46 Constellation,False
1038,1038,Lockheed Hudson IIIA,False
1039,1039,Lisnov Li-2,False
1040,1040,de Havilland Dove 1,False
1041,1041,Douglas DC-4-1009,False
1042,1042,Douglas DC-3-455,False
1043,1043,Curtiss C-46E,False
1044,1044,Douglas C-47A,False
1045,1045,Douglas C-47,False
1046,1046,Handley Page Halifax C-8,False
1047,1047,de Havilland DH-89A Dragon Rapide,False
1048,1048,Douglas DC-6,False
1049,1049,PBY Catalina,False
1050,1050,Douglas DC-3,False
1051,1051,Fiat G.212CP,False
1052,1052,Douglas DC-6 / RAF York,False
1053,1053,Douglas DC-3,False
1054,1054,Douglas C-47A,False
1055,1055,Consolidated OA-10 Catalina,False
1056,1056,Douglas DC-3,False
1057,1057,Short Sandringham 2 (flying boat),False
1058,1058,Curtiss C-46D-20-CU,False
1059,1059,Avro 691 Lancastrian (flying boat),False
1060,1060,Latecoere 631 (flying boat),False
1061,1061,Douglas C-47B,False
1062,1062,Douglas C-47A,False
1063,1063,Martin 202,False
1064,1064,Douglas DC-3 (Douglas C-47A-10-DK),False
1065,1065,Douglas DC-3,False
1066,1066,Lisunov LI-2,False
1067,1067,Short Sandringham 6 (flying boat),False
1068,1068,Ilyushin Il12,False
1069,1069,Lockheed 049-46-25 Constellation,False
1070,1070,Lockheed 10A Electra,False
1071,1071,Lisunov Li-2,False
1072,1072,Douglas C-54A,False
1073,1073,Boeing B-29A Superfortress,False
1074,1074,Douglas DC-3,False
1075,1075,Douglas DC-3,False
1076,1076,de Havilland DH-89A Dragon Rapide,False
1077,1077,Lisunov Li-2,False
1078,1078,Douglas DC-3,False
1079,1079,Curtiss C-46,False
1080,1080,Douglas C-47,False
1081,1081,Douglas DC-3,False
1082,1082,Douglas C-47,False
1083,1083,Douglas DC-3,False
1084,1084,Douglas C-54B-5-DO,False
1085,1085,Douglas DC-3 (C-47-DL),False
1086,1086,Douglas DC-3DST,False
1087,1087,Douglas DC-3,False
1088,1088,Douglas DC-3 (C-47A-DL),False
1089,1089,Avro 685 York 1,False
1090,1090,Douglas C-47A,False
1091,1091,Lockheed 18 Lodestar,False
1092,1092,Douglas C-54 Skymaster,False
1093,1093,Douglas DC-3,False
1094,1094,Avro 688 Tudor 4B,False
1095,1095,Boeing B-29A Superfortress,False
1096,1096,Douglas DC-3C,False
1097,1097,Lockheed L-749 / Cessna 140,False
1098,1098,Avro Anson,False
1099,1099,Douglas C-54A-1-DO Skymaster,False
1100,1100,Consolidated PBY-5A Catalina,False
1101,1101,Vickers 628 Viking 1B,False
1102,1102,Douglas DC-3,False
1103,1103,Douglas DC-3 / Avro Anson,False
1104,1104,Douglas C-47,False
1105,1105,Douglas DC-3,False
1106,1106,Lockheed 18 Lodestar,False
1107,1107,Avro 685 York I,False
1108,1108,Lockheed 18 Lodestar,False
1109,1109,Lisunov Li-2,False
1110,1110,FIAT G-212CP,False
1111,1111,Bristol 170 Freighter 31 Mark II,False
1112,1112,Douglas DC-3,False
1113,1113,Ilyushin IL-12,False
1114,1114,Douglas DC-3,False
1115,1115,Douglas C-47B,False
1116,1116,Curtiss C-46D-5-CU,False
1117,1117,Lockheed 749-79-33 Constellation,False
1118,1118,Douglas C-47A-20-DL,False
1119,1119,Curtiss C-46E-1-CS,False
1120,1120,Lockheed L-749-79-33 Constellation,False
1121,1121,Hawker Hunter,False
1122,1122,Curtiss C-46F-1-CU,False
1123,1123,Ilyushin IL-12,False
1124,1124,Douglas DC-3 -201D/ F-6-F- 5 Hellcat,False
1125,1125,Curtiss C-46D-10-CU,False
1126,1126,Douglas DC-3,False
1127,1127,Bristol 170 Freighter 21,False
1128,1128,Douglas C-47B,False
1129,1129,Douglas C-47,False
1130,1130,Douglas DC-3 (C-54A-DO),False
1131,1131,Douglas DC-3,False
1132,1132,Consolidated Canso (amphibian),False
1133,1133,Douglas C-47B-5-DK,False
1134,1134,Douglas DC-3,False
1135,1135,Douglas DC-3,False
1136,1136,Douglas C-54A-1-DO,False
1137,1137,Curtiss C-46E-1-CS,False
1138,1138,Lockheed 749-79-33 Constellation,False
1139,1139,Douglas C-54B / P-38,False
1140,1140,Douglas DC-3,False
1141,1141,Tempest,False
1142,1142,Douglas C-47A,False
1143,1143,Douglas DC-3,False
1144,1144,Douglas DC-6,False
1145,1145,Douglas DC-4,False
1146,1146,Douglas DC-3 (C-47-DL),False
1147,1147,Douglas DC-3,False
1148,1148,Curtiss C-46D-CU,False
1149,1149,Curtiss C-46D-CU,False
1150,1150,Douglas DC-3-313A,False
1151,1151,Douglas DC-3,False
1152,1152,Douglas DC-3,False
1153,1153,Douglas C-47A-60-DL,False
1154,1154,Douglas C-54A-DO,False
1155,1155,Lisunov Li-2,False
1156,1156,Casa 352,False
1157,1157,Douglas C-47,False
1158,1158,Douglas C-47A-50-DL,False
1159,1159,Douglas DC-3,False
1160,1160,Douglas C-54D-DC (DC-4),False
1161,1161,Douglas DC-3,False
1162,1162,Douglas C-47A-15-DK,False
1163,1163,Martin 202,False
1164,1164,Bristol 170 Freighter 21,False
1165,1165,Avro 689 Tudor 5,False
1166,1166,Douglas DC-3,False
1167,1167,Latecoere 631 (sea plane),False
1168,1168,Douglas C-47A,False
1169,1169,Vickers 610 Viking 1B,False
1170,1170,Douglas C-47 (DC-3),False
1171,1171,Douglas C-54D,False
1172,1172,Douglas C-47DL,False
1173,1173,Boeing B-29,False
1174,1174,Curtiss C-46D,False
1175,1175,Douglas C-47,False
1176,1176,Curtiss C-46F-1-CU,False
1177,1177,Douglas DC-3,False
1178,1178,Curtiss C-46-F-1-CU,False
1179,1179,Douglas DC-3-178,False
1180,1180,Douglas DC-4-1009,False
1181,1181,Douglas DC-4,False
1182,1182,Douglas DC-4,False
1183,1183,Douglas DC-4,False
1184,1184,Douglas DC-4-1009,False
1185,1185,Douglas C-54G,False
1186,1186,Douglas DC-3,False
1187,1187,Douglas DC-3,False
1188,1188,Douglas DC-3,False
1189,1189,Curtiss C-46 Commando,False
1190,1190,Douglas C-47D,False
1191,1191,Lockheed 049 Constellation,False
1192,1192,Bristol 170 Freighter 21,False
1193,1193,Lockheed 18 LodeStar,False
1194,1194,Ilyushin IL-12,False
1195,1195,Boeing B-29MR,False
1196,1196,Douglas DC-6,False
1197,1197,Douglas C-47B,False
1198,1198,Lockheed 749A Constellation,False
1199,1199,Douglas DC-3,False
1200,1200,Douglas DC-3,False
1201,1201,Douglas R5D-3,False
1202,1202,Douglas DC-3,False
1203,1203,Avro Ninteen I,False
1204,1204,Douglas C-54D-DC (DC-4),False
1205,1205,Douglas DC-3,False
1206,1206,Martin 202,False
1207,1207,Douglas C-47A,False
1208,1208,Vickers 610 Viking-1B,False
1209,1209,Lockheed 749 Constellation,False
1210,1210,Martin 202,False
1211,1211,Douglas C-54B-1-DC,False
1212,1212,Douglas DC-3,False
1213,1213,Douglas DC-3,False
1214,1214,Douglas DC-3,False
1215,1215,Douglas C-47A,False
1216,1216,Douglas DC-3,False
1217,1217,Douglas C-54A,False
1218,1218,Douglas DC-3,False
1219,1219,Douglas DC-3,False
1220,1220,Douglas DC-3,False
1221,1221,Douglas DC-3,False
1222,1222,Douglas C-47-DL,False
1223,1223,Douglas C54E-DO (DC-4),False
1224,1224,Douglas DC-3,False
1225,1225,Douglas DC-3,False
1226,1226,de Havilland Dove 1,False
1227,1227,Douglas DC-3,False
1228,1228,Douglas DC-4-1009,False
1229,1229,Martin 202,False
1230,1230,Savoia Marchetti SM-95,False
1231,1231,Douglas DC-3,False
1232,1232,Short Sunderland 9 (flying boat),False
1233,1233,Douglas DC-3,False
1234,1234,Douglas C-54,False
1235,1235,Douglas DC-4,False
1236,1236,Curtiss C-46A,False
1237,1237,Douglas DC-3,False
1238,1238,Douglas DC-4,False
1239,1239,Douglas C-47,False
1240,1240,Douglas DC-3,False
1241,1241,Douglas C-124A Globemaster,False
1242,1242,Lisunov LI-2,False
1243,1243,Douglas DC-3,False
1244,1244,Douglas C-47A-75-DL Dakota 3,False
1245,1245,Douglas DC-3,False
1246,1246,Douglas DC-3,False
1247,1247,Douglas C-47B-DK,False
1248,1248,Douglas DC-3,False
1249,1249,Douglas DC-4 /Beechcraft SMB-1,False
1250,1250,Douglas DC-3,False
1251,1251,Convair B-36D,False
1252,1252,Vickers 639 Viking 1,False
1253,1253,Douglas DC-3,False
1254,1254,Fairchild C-82,False
1255,1255,Douglas DC-3D,False
1256,1256,Douglas C-47A,False
1257,1257,Lockheed 049 Constellation,False
1258,1258,Junkers 52/3m,False
1259,1259,Douglas DC-6B,False
1260,1260,Vickers Valetta C-1,False
1261,1261,Douglas C-47B,False
1262,1262,Douglas DC-3,False
1263,1263,de Havilland DHA-3 Drover II,False
1264,1264,Douglas C-47A,False
1265,1265,Douglas C-54A,False
1266,1266,Douglas DC-3,False
1267,1267,Curtiss C-46A,False
1268,1268,,
1269,1269,Douglas DC-3D,False
1270,1270,Douglas DC-3,False
1271,1271,Douglas DC-6B,False
1272,1272,Douglas DC-3,False
1273,1273,Douglas DC-3,False
1274,1274,Boeing 377 Stratocruiser 10-34,False
1275,1275,Douglas C-47A-30-DK Dakota III,False
1276,1276,Fairchild C-119C-15-FA Flying Boxcar,False
1277,1277,Curtiss C-46D-15-CU,False
1278,1278,Douglas DC-3,False
1279,1279,Douglas DC-3,False
1280,1280,Boeing C-97A Stratofreighter,False
1281,1281,Consolidated PBY-5A Catalina,False
1282,1282,Douglas DC-3,False
1283,1283,Douglas C-47,False
1284,1284,Martin 202,False
1285,1285,Fairchild C-82 Packet,False
1286,1286,Lisunov Li-2P,False
1287,1287,Ilyushin IL-12,False
1288,1288,Douglas DC-3,False
1289,1289,Douglas DC-3,False
1290,1290,Douglas DC-4,False
1291,1291,DC-2-243,False
1292,1292,Douglas DC-3A,False
1293,1293,de Havilland DH-84 Dragon,False
1294,1294,Curtiss Wright C-46F,False
1295,1295,SNCASE Languedoc,False
1296,1296,Lisunov LI-2,False
1297,1297,Curtiss C-46A-50-CU,False
1298,1298,Curtiss C 46F-CU,False
1299,1299,Douglas C-47D,False
1300,1300,Douglas C-47A,False
1301,1301,Junkers JU-52/3m,False
1302,1302,Douglas DC-3,False
1303,1303,Douglas DC-4,False
1304,1304,Convair CV-240-0,False
1305,1305,Douglas DC-3,False
1306,1306,Boeing B-29,False
1307,1307,Douglas DC-6,False
1308,1308,Vickers 614 Viking 1,False
1309,1309,Douglas DC-3,False
1310,1310,Consolidated  32 Liberator II,False
1311,1311,Douglas DC-3A,False
1312,1312,SNCASE Languedoc,False
1313,1313,Douglas C-47A-35-DL,False
1314,1314,Boeing B-29 / Boeing B-29,False
1315,1315,Douglas C-47-DL,False
1316,1316,Douglas DC-6,False
1317,1317,Lockheed 18 Lodestar,False
1318,1318,,
1319,1319,Douglas DC-3,False
1320,1320,Douglas DC-3,False
1321,1321,Curtiss C-46F-1-CU,False
1322,1322,Martin 202,False
1323,1323,Douglas C-47A,False
1324,1324,Douglas DC-4,False
1325,1325,Curtiss C-46F-1CU,False
1326,1326,Boeing 377-10-26 Stratocruiser,False
1327,1327,Douglas DC-3,False
1328,1328,Douglas C-47A,False
1329,1329,Douglas DC-3,False
1330,1330,Douglas DC-3,False
1331,1331,Curtiss C-46A,False
1332,1332,Handley Page HP-81 Hermes IV,False
1333,1333,Douglas DC-3,False
1334,1334,Airspeed AS-65 Consul,False
1335,1335,Boeing B-50 Superfortress,False
1336,1336,Avro Shackleton MR-1,False
1337,1337,Fairchild packet (C119 flying boxcar),False
1338,1338,Boeing 377 Stratocruiser,False
1339,1339,Douglas DC-3,False
1340,1340,Handley Page HP-81 Hermes 4A,False
1341,1341,Bristol 170 Freighter,False
1342,1342,Douglas DC-2-115B,False
1343,1343,de Havilland 110,False
1344,1344,Curtiss C-46,False
1345,1345,Douglas C-47A,False
1346,1346,Ilyushin IL-12,False
1347,1347,Avro Shackleton MR-1,False
1348,1348,Douglas DC-3,False
1349,1349,Curtiss-Wright C-46D-CU,False
1350,1350,Boeing KC-97G Stratofreighter,False
1351,1351,Douglas C-54B-1-DC,False
1352,1352,Fairchild C-119C,False
1353,1353,Fairchild C-119C,False
1354,1354,Fairchild C-119C,False
1355,1355,Fairchild C-119C-23-FA Flying Boxcar,False
1356,1356,Douglas C-124A Globemaster,False
1357,1357,Douglas C-54G (DC-4),False
1358,1358,Lisunov Li-2,False
1359,1359,Douglas DC-4,False
1360,1360,Douglas C-124A Globemaster,False
1361,1361,Curtiss C-46D,False
1362,1362,Douglas DC-3,False
1363,1363,Douglas DC-3,False
1364,1364,Douglas DC-3,False
1365,1365,Douglas DC-3,False
1366,1366,Vickers Viking 610-1B,False
1367,1367,Douglas C-54B-10-DO,False
1368,1368,Curtiss C-46,False
1369,1369,Vickers Valetta Mk1 / Avero Lancaster,False
1370,1370,Douglas DC-3,False
1371,1371,Avro 685 York 1,False
1372,1372,Douglas C-47B-15-DK,False
1373,1373,Douglas C-54A-5-DC,False
1374,1374,Curtiss-Wright C-46,False
1375,1375,Douglas DC-6,False
1376,1376,de Havilland DH106 Comet 1A,False
1377,1377,Curtiss C-46F,False
1378,1378,Convair CV-240-7,False
1379,1379,Douglas DC-3,False
1380,1380,Convair RB-36H,False
1381,1381,Boeing B-29 Superfortress,False
1382,1382,Douglas DC-4  (C-54-10-DO),False
1383,1383,de Havilland DH-114 Heron 1B,False
1384,1384,Vickers 616 Viking 1B,False
1385,1385,Junkers JU-5/-3m,False
1386,1386,Doublas Dc-3,False
1387,1387,Lockheed 18-56 LodeStar,False
1388,1388,Douglas C-47A,False
1389,1389,Douglas DC-3 (C-47-DL),False
1390,1390,Douglas DC-3,False
1391,1391,Douglas DC-6B,False
1392,1392,de Havilland DH106 Comet 1,False
1393,1393,Vickers Valetta T-3,False
1394,1394,Douglas DC-3,False
1395,1395,Consolidated PBY-5A Catalina,False
1396,1396,Douglas DC-3,False
1397,1397,Douglas DC-3,False
1398,1398,Convair CV-240-4,False
1399,1399,Li-2 / Li-2T,False
1400,1400,Ilyushin IL-2,False
1401,1401,Douglas DC-3,False
1402,1402,Lockheed 18 Loadstar,False
1403,1403,Douglas DC-3,False
1404,1404,Lockheed 049-46-21 Constellation,False
1405,1405,Douglas C-124A Globemaster II,False
1406,1406,Douglas DC-6A,False
1407,1407,Fairchild R4Q-2,False
1408,1408,Ilyushin IL-12,False
1409,1409,Lockheed L- 749A Constellation,False
1410,1410,Douglas DC-3,False
1411,1411,Convair B-36,False
1412,1412,Curtiss C-46A,False
1413,1413,Lockheed 749A Constellation,False
1414,1414,Douglas DC-3,False
1415,1415,Douglas C-47A,False
1416,1416,Douglas C-47A,False
1417,1417,Convair CV-240-0,False
1418,1418,Douglas DC-3,False
1419,1419,Curtiss C-46F-1-CU,False
1420,1420,Convair CV-240-12,False
1421,1421,Douglas C-47B,False
1422,1422,Lockheed 749A Constellation,False
1423,1423,Douglas C-46A-CU ( DC-3),False
1424,1424,Ilyushin IL-12,False
1425,1425,Douglas DC-6,False
1426,1426,Li-2,False
1427,1427,Douglas DC-3,False
1428,1428,Avro Shackleton MR-2,False
1429,1429,Bristol 170 Freighter 21,False
1430,1430,Douglas DC-3,False
1431,1431,Curtiss C-46D,False
1432,1432,VC-Viking,False
1433,1433,Boeing B-29,False
1434,1434,Convair CV-240,False
1435,1435,Douglas DC-3,False
1436,1436,Douglas DC-3,False
1437,1437,Douglas DC-3,False
1438,1438,Vickers Valetta,False
1439,1439,de Havilland DH106 Comet 1,False
1440,1440,Douglas DC-3,False
1441,1441,Douglas C-47 Skytrain (DC-3),False
1442,1442,F-88 Sabre Jet,False
1443,1443,Douglas DC-6,False
1444,1444,Douglas DC-3A,False
1445,1445,Curtiss-Wright C46D-CU,False
1446,1446,Douglas C-47,False
1447,1447,Avro Shackleton MR-2,False
1448,1448,Douglas DC-3,False
1449,1449,Convair CV-240,False
1450,1450,Douglas C-47A-DL,False
1451,1451,C-46,False
1452,1452,Lockheed 749A-79-33 Constellation,False
1453,1453,Douglas C-47A,False
1454,1454,Fairchild C-110F,False
1455,1455,Douglas DC-3,False
1456,1456,Douglas DC-3,False
1457,1457,Douglas C-54A,False
1458,1458,de Havilland DH106 Comet 1,False
1459,1459,Canadair C-4-1 Northstar / Harvard Mark II,False
1460,1460,Douglas DC-3,False
1461,1461,Lockheed 18 Lodestar,False
1462,1462,Douglas DC-3,False
1463,1463,Douglas C-47A-30-DK,False
1464,1464,Douglas DC-3,False
1465,1465,Douglas DC-3,False
1466,1466,Douglas C-47A,False
1467,1467,Curtiss C-46A,False
1468,1468,Douglas C-47-DL,False
1469,1469,Convair CV-240-4,False
1470,1470,Lockheed C-28,False
1471,1471,Douglas DC-4,False
1472,1472,Douglas DC-2,False
1473,1473,Lockheed 749A-79 Constellation,False
1474,1474,Douglas DC-3,False
1475,1475,Bristol 170 Freighter 21E,False
1476,1476,Douglas DC-3,False
1477,1477,Douglas DC-6B,False
1478,1478,Lisunov LI-2,False
1479,1479,Convair RB-36H,False
1480,1480,Lockheed 1049C-55-81 S Constellation,False
1481,1481,Douglas DC-3,False
1482,1482,Vickers 634 Viking,False
1483,1483,Ilyushin IL-12,False
1484,1484,Douglas C-47A-DL,False
1485,1485,Ilyushin IL -12,False
1486,1486,Lockheed R7V-1,False
1487,1487,Vickers 720 Viscount,False
1488,1488,Douglas DC-3,False
1489,1489,Douglas DC-3,False
1490,1490,Douglas DC-3,False
1491,1491,Douglas C-47A,False
1492,1492,Douglas DC-6B,False
1493,1493,Douglas C-47A,False
1494,1494,Douglas DC-3,False
1495,1495,Boeing B377-10-28 Stratocruiser,False
1496,1496,Ilyushin II-14,False
1497,1497,Douglas C47,False
1498,1498,Avro Shackleton M-2 / Avro Shakleton M-2,False
1499,1499,Martin 202A / DC-3,False
1500,1500,Grumman G-73 Mallard,False
1501,1501,Convair CV-340,False
1502,1502,Consolidated PBY-5 Catalina,False
1503,1503,Douglas DC-3,False
1504,1504,Bristol 170 Freighter 21E,False
1505,1505,Douglas DC-6,False
1506,1506,Martin 404,False
1507,1507,Douglas DC-3,False
1508,1508,de Havilland DH.104 Dove,False
1509,1509,Douglas DC-3,False
1510,1510,Lockheed 18 LodeStar,False
1511,1511,Douglas DC-3,False
1512,1512,Douglas C-47A,False
1513,1513,Convair CV-240-0,False
1514,1514,Douglas R6D-1 (C-118B),False
1515,1515,Boeing 377 Stratocruiser 10-26,False
1516,1516,Curtiss C-46A,False
1517,1517,Douglas DC-6,False
1518,1518,Lockheed 749A Constellation,False
1519,1519,de Havilland DH-114 Heron 1B,False
1520,1520,Douglas DC-3,False
1521,1521,Douglas C-47-DL,False
1522,1522,Avro 685 York C-1,False
1523,1523,Douglas C-54A,False
1524,1524,Lockheed 049-46-21 Constellation,False
1525,1525,Curtiss C-46,False
1526,1526,Douglas DC-2-243,False
1527,1527,Convair CV-340-32,False
1528,1528,Lockheed 049 Constellation,False
1529,1529,Convair CV-240-0,False
1530,1530,Aeroflot,False
1531,1531,Fairchild C119G / Fairchild C119G,False
1532,1532,Douglas DC-3,False
1533,1533,Douglas C-47A,False
1534,1534,Douglas DC-3,False
1535,1535,Douglas DC-3,False
1536,1536,Latecoere 631 (flying boat),False
1537,1537,Bristol 170 Freighter 31,False
1538,1538,Canadair C-4 Argonaut,False
1539,1539,Douglas C-54A,False
1540,1540,Avro 685 York C-1,False
1541,1541,Douglas C54A,False
1542,1542,Douglas DC-4,False
1543,1543,Convair CV-340-58,False
1544,1544,Douglas DC-6B,False
1545,1545,Douglas MC-54M,False
1546,1546,Douglas C-54,False
1547,1547,Douglas C124-DL Globemaster II,False
1548,1548,Boeing RB-52B,False
1549,1549,Douglas DC-3,False
1550,1550,Li-2,False
1551,1551,Curtiss C-46A,False
1552,1552,Douglas DC-3,False
1553,1553,Lockheed 749C-79-12 Constellation,False
1554,1554,Douglas C-47,False
1555,1555,Douglas DC-3,False
1556,1556,Douglas DC-3,False
1557,1557,Douglas C-47,False
